Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,2,Brooklyn,01/02/2012,104.3
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,208,Canarsie - Flatlands,01/02/2012,98.8
Deaths due to PM2.5,"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/02/2012,28.4
Deaths due to PM2.5,"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,01/02/2012,41.1
Deaths due to PM2.5,"per 100,000 adults",UHF42,301,Washington Heights,01/02/2012,38.9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,102,Northeast Bronx,01/02/2012,13
Deaths due to PM2.5,"per 100,000 adults",UHF42,102,Northeast Bronx,01/02/2012,47.9
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,206,Borough Park,01/02/2012,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,106,High Bridge - Morrisania,01/02/2012,3.7
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,504,South Beach - Tottenville,01/02/2012,7.2
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,204,East New York,01/02/2012,4
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,2,Brooklyn,01/02/2012,21.3
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,408,Jamaica,01/02/2012,133.6
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,207,East Flatbush - Flatbush,01/02/2012,36.6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,207,East Flatbush - Flatbush,01/02/2012,137.4
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,208,Canarsie - Flatlands,01/02/2012,22.5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,203,Bedford Stuyvesant - Crown Heights,01/02/2012,5.3
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,205,Sunset Park,01/02/2012,3.1
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,405,Ridgewood - Forest Hills,01/02/2012,6
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,103,Fordham - Bronx Pk,01/02/2012,4.2
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,501,Port Richmond,01/02/2012,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,101,Kingsbridge - Riverdale,01/02/2012,10.5
Asthma hospitalizations due to Ozone,"per 100,000 adults",Borough,4,Queens,01/02/2012,4
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,4,Queens,01/02/2012,11.1
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,502,Stapleton - St. George,01/02/2012,12.7
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,503,Willowbrook,01/02/2012,9.8
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,502,Stapleton - St. George,01/02/2012,7.9
Asthma emergency department visits due to PM2.5,"per 100,000 adults",Borough,1,Bronx,01/02/2012,83.7
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/02/2012,130.6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,408,Jamaica,01/02/2012,61.5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,407,Southwest Queens,01/02/2012,33.9
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,2,Brooklyn,01/02/2012,5.2
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,308,Greenwich Village - SoHo,01/02/2012,2.8
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,1,Bronx,01/02/2012,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,307,Gramercy Park - Murray Hill,01/02/2012,3.4
Deaths due to PM2.5,"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,01/02/2012,69.4
Deaths due to PM2.5,"per 100,000 adults",UHF42,201,Greenpoint,01/02/2012,37.1
Deaths due to PM2.5,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,01/02/2012,41.3
Deaths due to PM2.5,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,01/02/2012,49.6
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,407,Southwest Queens,01/02/2012,4.1
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/02/2012,67.6
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/02/2012,13.4
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/02/2012,19.5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,01/02/2012,120.8
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/02/2012,35.1
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,408,Jamaica,01/02/2012,39.6
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/02/2012,6.5
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,304,Upper West Side,01/02/2012,10.2
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,501,Port Richmond,01/02/2012,14
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/02/2012,10.7
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,503,Willowbrook,01/02/2012,13.5
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,305,Upper East Side,01/02/2012,9.2
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,303,East Harlem,01/02/2012,47.3
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,405,Ridgewood - Forest Hills,01/02/2012,43.6
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,01/02/2012,8.9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,3,Manhattan,01/02/2012,12.3
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,309,Union Square - Lower East Side,01/02/2012,12.7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,409,Southeast Queens,01/02/2012,11.2
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,503,Willowbrook,01/02/2012,26.7
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/02/2012,52.2
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,102,Northeast Bronx,01/02/2012,14.2
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,16.5
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,406,Fresh Meadows,01/02/2012,8.1
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,16.2
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,209,Bensonhurst - Bay Ridge,01/02/2012,4.7
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,410,Rockaways,01/02/2012,18
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,202,Downtown - Heights - Slope,01/02/2012,4.3
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,4.7
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,403,Flushing - Clearview,01/02/2012,5.9
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,305,Upper East Side,01/02/2012,4.3
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,402,West Queens,01/02/2012,7.5
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,204,East New York,01/02/2012,14
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/02/2012,11.8
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,304,Upper West Side,01/02/2012,9.6
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,504,South Beach - Tottenville,01/02/2012,19.6
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,501,Port Richmond,01/02/2012,85.9
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,309,Union Square - Lower East Side,01/02/2012,4.7
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,4,Queens,01/02/2012,15.5
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,106,High Bridge - Morrisania,01/02/2012,248.9
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,106,High Bridge - Morrisania,01/02/2012,48.7
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,310,Lower Manhattan,01/02/2012,6.2
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,209,Bensonhurst - Bay Ridge,01/02/2012,24.2
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,410,Rockaways,01/02/2012,91
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,101,Kingsbridge - Riverdale,01/02/2012,22.7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/02/2012,11.4
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,201,Greenpoint,01/02/2012,15.8
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,107,Hunts Point - Mott Haven,01/02/2012,233.2
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,107,Hunts Point - Mott Haven,01/02/2012,237.6
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,107,Hunts Point - Mott Haven,01/02/2012,57.8
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,308,Greenwich Village - SoHo,01/02/2012,5.4
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,407,Southwest Queens,01/02/2012,18.1
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,307,Gramercy Park - Murray Hill,01/02/2012,9
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,308,Greenwich Village - SoHo,01/02/2012,18.5
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,304,Upper West Side,01/02/2012,69.6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,104,Pelham - Throgs Neck,01/02/2012,164.3
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,211,Williamsburg - Bushwick,01/02/2012,196.9
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,211,Williamsburg - Bushwick,01/02/2012,33.4
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,01/02/2012,19.2
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,306,Chelsea - Clinton,01/02/2012,13.3
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,306,Chelsea - Clinton,01/02/2012,75.7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,310,Lower Manhattan,01/02/2012,12.4
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,206,Borough Park,01/02/2012,13.9
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/02/2012,146.8
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,01/02/2012,22.5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/02/2012,7.7
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,405,Ridgewood - Forest Hills,01/02/2012,14.6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,105,Crotona -Tremont,01/02/2012,234.9
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,203,Bedford Stuyvesant - Crown Heights,01/02/2012,44.8
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,305,Upper East Side,01/02/2012,26.2
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/02/2012,11.2
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/02/2012,17.7
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,01/02/2012,42.4
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,404,Bayside - Little Neck,01/02/2012,8.3
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,504,South Beach - Tottenville,01/02/2012,29
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,204,East New York,01/02/2012,36.1
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,402,West Queens,01/02/2012,11
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,206,Borough Park,01/02/2012,3.5
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,204,East New York,01/02/2012,182.4
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,105,Crotona -Tremont,01/02/2012,18.1
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,305,Upper East Side,01/02/2012,7.6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,203,Bedford Stuyvesant - Crown Heights,01/02/2012,213.9
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,205,Sunset Park,01/02/2012,11.6
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,46.2
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,277.7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,306,Chelsea - Clinton,01/02/2012,11.8
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,202,Downtown - Heights - Slope,01/02/2012,87.6
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,202,Downtown - Heights - Slope,01/02/2012,17.1
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,405,Ridgewood - Forest Hills,01/02/2012,57.6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,503,Willowbrook,01/02/2012,35.5
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,201,Greenpoint,01/02/2012,6.4
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,201,Greenpoint,01/02/2012,50.5
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,501,Port Richmond,01/02/2012,22.3
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,3,Manhattan,01/02/2012,20.6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,206,Borough Park,01/02/2012,24
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,309,Union Square - Lower East Side,01/02/2012,127
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,309,Union Square - Lower East Side,01/02/2012,14.1
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,310,Lower Manhattan,01/02/2012,55.3
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,103,Fordham - Bronx Pk,01/02/2012,51
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,205,Sunset Park,01/02/2012,49.9
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,503,Willowbrook,01/02/2012,7.1
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/02/2012,91.2
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,305,Upper East Side,01/02/2012,8.8
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,504,South Beach - Tottenville,01/02/2012,6.4
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,5,Staten Island,01/02/2012,62.5
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/02/2012,6.6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,304,Upper West Side,01/02/2012,26.9
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,01/02/2012,78
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,204,East New York,01/02/2012,115.2
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,409,Southeast Queens,01/02/2012,21.9
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,01/02/2012,17.9
Asthma emergency department visits due to PM2.5,"per 100,000 adults",Borough,3,Manhattan,01/02/2012,40.8
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,01/02/2012,10.4
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,106,High Bridge - Morrisania,01/02/2012,134.5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,01/02/2012,26.8
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,310,Lower Manhattan,01/02/2012,24.6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,410,Rockaways,01/02/2012,72.6
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,409,Southeast Queens,01/02/2012,4.3
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,3,Manhattan,01/02/2012,4.2
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,210,Coney Island - Sheepshead Bay,01/02/2012,8
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,310,Lower Manhattan,01/02/2012,2.5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,209,Bensonhurst - Bay Ridge,01/02/2012,6.5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,410,Rockaways,01/02/2012,9.4
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,501,Port Richmond,01/02/2012,54
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,201,Greenpoint,01/02/2012,32.1
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,301,Washington Heights,01/02/2012,47.2
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,401,Long Island City - Astoria,01/02/2012,4.2
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,201,Greenpoint,01/02/2012,3.5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,301,Washington Heights,01/02/2012,3.9
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/02/2012,124.3
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,205,Sunset Park,01/02/2012,33.1
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,303,East Harlem,01/02/2012,5.3
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,105,Crotona -Tremont,01/02/2012,3.4
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,403,Flushing - Clearview,01/02/2012,13.5
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,303,East Harlem,01/02/2012,20.7
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,404,Bayside - Little Neck,01/02/2012,13.4
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,410,Rockaways,01/02/2012,57.9
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,01/02/2012,29.4
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/02/2012,7.2
