Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
"per 100,000 children",Southwest Queens,2015-2017,2015-01-01,61.2
"per 100,000 children",Southwest Queens,2015-2017,2015-01-01,11.3
"per 100,000 adults",Bayside - Little Neck,2005-2007,2005-01-01,7.5
"per 100,000 adults",Williamsburg - Bushwick,2005-2007,2005-01-01,98.3
"per 100,000 adults",Staten Island,2005-2007,2005-01-01,28.4
"per 100,000 adults",Upper West Side,2005-2007,2005-01-01,24.3
"per 100,000 adults",Pelham - Throgs Neck,2005-2007,2005-01-01,64.8
ppb,Pelham - Throgs Neck,Winter 2013-14,2013-12-01,25.8
ppb,Williamsburg - Bushwick,Annual Average 2009,2008-12-01,27.1
ppb,Williamsburg - Bushwick,Annual Average 2015,2015-01-01,21.3
"per 100,000 adults",Williamsburg - Bushwick,2005-2007,2005-01-01,72.2
"per 100,000 adults",Bayside - Little Neck,2012-2014,2012-01-02,28.4
"per 100,000 adults",Bayside - Little Neck,2015-2017,2015-01-01,29.7
"per 100,000 adults",Williamsburg - Bushwick,2015-2017,2015-01-01,34.7
"per 100,000 adults",Williamsburg - Bushwick,2012-2014,2012-01-02,41.1
"per 100,000",Upper West Side,2005-2007,2005-01-01,4.2
"per 100,000",Pelham - Throgs Neck,2005-2007,2005-01-01,4.4
"per 100,000",Williamsburg - Bushwick,2005-2007,2005-01-01,4.0
"per 100,000 adults",Upper West Side,2005-2007,2005-01-01,18.4
"per 100,000 adults",Greenpoint,2005-2007,2005-01-01,18.4
"per 100,000 adults",Long Island City - Astoria,2005-2007,2005-01-01,22.6
"per 100,000 adults",Long Island City - Astoria,2005-2007,2005-01-01,12.5
"per 100,000 adults",Port Richmond,2005-2007,2005-01-01,57.9
"per 100,000 adults",Greenpoint,2005-2007,2005-01-01,27.0
ppb,Kingsbridge - Riverdale,Winter 2008-09,2008-12-01,28.2
ppb,Washington Heights,Winter 2008-09,2008-12-01,32.9
ppb,Washington Heights,Annual Average 2009,2008-12-01,28.5
ppb,Kingsbridge - Riverdale,Annual Average 2015,2015-01-01,17.8
"per 100,000 adults",Kingsbridge - Riverdale,2005-2007,2005-01-01,117.7
"per 100,000 adults",Washington Heights,2012-2014,2012-01-02,38.9
"per 100,000",Long Island City - Astoria,2005-2007,2005-01-01,3.8
"per 100,000",Port Richmond,2005-2007,2005-01-01,5.6
"per 100,000 adults",Washington Heights,2005-2007,2005-01-01,27.6
"per 100,000",Crotona -Tremont,2005-2007,2005-01-01,2.4
"per 100,000",Flushing - Clearview,2005-2007,2005-01-01,5.0
"per 100,000",Sunset Park,2005-2007,2005-01-01,3.8
"per 100,000 adults",East Harlem,2005-2007,2005-01-01,39.0
"per 100,000 adults",Upper East Side,2005-2007,2005-01-01,14.2
"per 100,000 adults",Flushing - Clearview,2005-2007,2005-01-01,19.2
"per 100,000 adults",Crotona -Tremont,2005-2007,2005-01-01,35.3
"per 100,000",Bedford Stuyvesant - Crown Heights,2009-2011,2009-01-01,4.8
"per 100,000",Fordham - Bronx Pk,2005-2007,2005-01-01,3.3
"per 100,000",Willowbrook,2005-2007,2005-01-01,9.3
mcg/m3,Stuyvesant Town and Turtle Bay (CD6),Winter 2009-10,2009-12-01,13.0
mcg/m3,Riverdale and Fieldston (CD8),Winter 2008-09,2008-12-01,14.7
mcg/m3,Riverdale and Fieldston (CD8),Winter 2013-14,2013-12-01,12.4
mcg/m3,Riverdale and Fieldston (CD8),Annual Average 2015,2015-01-01,9.2
mcg/m3,Hillcrest and Fresh Meadows (CD8),Annual Average 2015,2015-01-01,8.2
mcg/m3,Hillcrest and Fresh Meadows (CD8),Annual Average 2011,2010-12-01,9.7
mcg/m3,Rego Park and Forest Hills (CD6),Annual Average 2015,2015-01-01,8.5
"per 100,000",Rockaways,2005-2007,2005-01-01,11.7
"per 100,000",Lower Manhattan,2009-2011,2009-01-01,2.8
"per 100,000",Manhattan,2009-2011,2009-01-01,3.8
"per 100,000",Manhattan,2005-2007,2005-01-01,3.9
"per 100,000",Bensonhurst - Bay Ridge,2005-2007,2005-01-01,8.1
"per 100,000",Coney Island - Sheepshead Bay,2009-2011,2009-01-01,8.9
"per 100,000",Bensonhurst - Bay Ridge,2009-2011,2009-01-01,7.2
"per 100,000",Union Square - Lower East Side,2009-2011,2009-01-01,4.0
"per 100,000",Southeast Queens,2009-2011,2009-01-01,4.3
"per 100,000",Rockaways,2009-2011,2009-01-01,9.0
mcg/m3,St. George and Stapleton (CD1),Winter 2013-14,2013-12-01,12.0
mcg/m3,Greenpoint and Williamsburg (CD1),Winter 2008-09,2008-12-01,14.4
mcg/m3,Woodside and Sunnyside (CD2),Annual Average 2015,2015-01-01,10.3
ppb,Upper West Side,Annual Average 2016,2015-12-31,23.2
ppb,Greenwich Village and Soho (CD2),Winter 2011-12,2011-12-01,31.6
ppb,Greenwich Village and Soho (CD2),Winter 2009-10,2009-12-01,33.6
ppb,Mott Haven and Melrose (CD1),Annual Average 2014,2013-12-01,22.1
"per 100,000 adults",Rockaways,2005-2007,2005-01-01,58.8
ppb,Bronx,Winter 2011-12,2011-12-01,23.5
ppb,Northeast Bronx,Summer 2015,2015-06-01,29.9
ppb,Central Harlem - Morningside Heights,Summer 2015,2015-06-01,29.0
ppb,Brooklyn,Annual Average 2014,2013-12-01,20.0
ppb,East Flatbush - Flatbush,Winter 2009-10,2009-12-01,28.1
ppb,Canarsie - Flatlands,Annual Average 2014,2013-12-01,17.0
ppb,Flatlands and Canarsie (CD18),Annual Average 2016,2015-12-31,15.4
mcg/m3,East Flatbush (CD17),Annual Average 2010,2009-12-01,9.9
mcg/m3,Tottenville and Great Kills (CD3),Winter 2012-13,2012-12-01,9.6
mcg/m3,East Flatbush (CD17),Winter 2012-13,2012-12-01,10.3
mcg/m3,Jackson Heights (CD3),Summer 2015,2015-06-01,9.2
ppb,Jackson Heights (CD3),Annual Average 2016,2015-12-31,20.3
ppb,Elmhurst and Corona (CD4),Annual Average 2016,2015-12-31,21.2
ppb,Elmhurst and Corona (CD4),Summer 2012,2012-06-01,32.9
ppb,Elmhurst and Corona (CD4),Summer 2013,2013-06-01,30.2
ppb,East Flatbush (CD17),Summer 2012,2012-06-01,33.6
ppb,Canarsie - Flatlands,Summer 2013,2013-06-01,12.1
ppb,Canarsie - Flatlands,Annual Average 2016,2015-12-31,15.3
ppb,Greenpoint,Annual Average 2014,2013-12-01,22.4
ppb,Downtown - Heights - Slope,Winter 2011-12,2011-12-01,27.1
mcg/m3,Jamaica,Summer 2015,2015-06-01,9.1
"per 100,000 adults",Pelham - Throgs Neck,2005-2007,2005-01-01,28.4
"per 100,000",East New York,2005-2007,2005-01-01,3.5
"per 100,000",Staten Island,2009-2011,2009-01-01,7.8
"per 100,000",Bayside - Little Neck,2009-2011,2009-01-01,4.5
"per 100,000",Williamsburg - Bushwick,2009-2011,2009-01-01,3.7
mcg/m3,Flatbush and Midwood (CD14),Winter 2013-14,2013-12-01,11.6
mcg/m3,Flushing and Whitestone (CD7),Winter 2013-14,2013-12-01,11.5
"per 100,000 adults",East New York,2005-2007,2005-01-01,86.4
"per 100,000 adults",South Beach - Tottenville,2005-2007,2005-01-01,16.3
"per 100,000 adults",Pelham - Throgs Neck,2005-2007,2005-01-01,10.2
"per 100,000 children",Bayside - Little Neck,2005-2007,2005-01-01,7.5
"per 100,000 adults",Northeast Bronx,2015-2017,2015-01-01,18.5
"per 100,000 adults",Northeast Bronx,2012-2014,2012-01-02,13.0
"per 100,000 adults",Fresh Meadows,2005-2007,2005-01-01,15.2
"per 100,000 adults",Fresh Meadows,2005-2007,2005-01-01,21.1
"per 100,000 adults",Central Harlem - Morningside Heights,2005-2007,2005-01-01,156.1
"per 100,000 adults",Chelsea - Clinton,2005-2007,2005-01-01,28.6
"per 100,000 adults",Downtown - Heights - Slope,2005-2007,2005-01-01,51.4
ppb,Central Harlem - Morningside Heights,Winter 2013-14,2013-12-01,29.9
ppb,Northeast Bronx,Annual Average 2009,2008-12-01,22.4
"per 100,000 adults",Central Harlem - Morningside Heights,2005-2007,2005-01-01,105.2
"per 100,000 adults",Northeast Bronx,2012-2014,2012-01-02,47.9
"per 100,000 adults",Central Harlem - Morningside Heights,2015-2017,2015-01-01,45.4
"per 100,000",Chelsea - Clinton,2005-2007,2005-01-01,4.0
"per 100,000 adults",Manhattan,2005-2007,2005-01-01,43.8
"per 100,000 children",Borough Park,2005-2007,2005-01-01,3.9
"per 100,000",Borough Park,2012-2014,2012-01-02,5.0
"per 100,000",High Bridge - Morrisania,2012-2014,2012-01-02,3.7
"per 100,000",Southeast Queens,2015-2017,2015-01-01,4.1
"per 100,000",Rockaways,2015-2017,2015-01-01,7.7
"per 100,000",High Bridge - Morrisania,2015-2017,2015-01-01,3.9
"per 100,000 adults",High Bridge - Morrisania,2005-2007,2005-01-01,18.5
ppb,Greenwich Village and Soho (CD2),Winter 2012-13,2012-12-01,32.7
ppb,Greenwich Village and Soho (CD2),Annual Average 2010,2009-12-01,31.8
ppb,Mott Haven and Melrose (CD1),Winter 2012-13,2012-12-01,27.6
ppb,Mott Haven and Melrose (CD1),Annual Average 2010,2009-12-01,25.5
ppb,Woodside and Sunnyside (CD2),2-Year Summer Average 2009-2010,2009-06-01,27.7
"per 100,000 children",Rockaways,2005-2007,2005-01-01,38.1
"per 100,000 children",Manhattan,2005-2007,2005-01-01,120.1
"per 100,000 children",Manhattan,2005-2007,2005-01-01,20.1
"per 100,000",Northeast Bronx,2005-2007,2005-01-01,5.4
ppb,Southwest Queens,Winter 2009-10,2009-12-01,26.1
"per 100,000",Fresh Meadows,2005-2007,2005-01-01,4.9
"per 100,000",Chelsea - Clinton,2009-2011,2009-01-01,3.4
mcg/m3,Fordham and University Heights (CD5),Winter 2013-14,2013-12-01,13.4
mcg/m3,Fordham and University Heights (CD5),Winter 2008-09,2008-12-01,15.7
"per 100,000 adults",Northeast Bronx,2005-2007,2005-01-01,58.3
"per 100,000 children",Downtown - Heights - Slope,2005-2007,2005-01-01,16.5
"per 100,000 children",Downtown - Heights - Slope,2005-2007,2005-01-01,77.1
"per 100,000 children",Fresh Meadows,2005-2007,2005-01-01,49.7
"per 100,000 children",Fresh Meadows,2005-2007,2005-01-01,12.2
"per 100,000",Downtown - Heights - Slope,2015-2017,2015-01-01,3.2
ppb,East New York and Starrett City (CD5),Winter 2012-13,2012-12-01,24.9
ppb,East New York and Starrett City (CD5),Annual Average 2010,2009-12-01,22.0
ppb,East New York and Starrett City (CD5),Winter 2011-12,2011-12-01,23.8
"per 100,000 children",East New York,2005-2007,2005-01-01,31.4
"per 100,000 children",East New York,2005-2007,2005-01-01,136.8
"per 100,000 children",South Beach - Tottenville,2005-2007,2005-01-01,23.6
"per 100,000",Upper West Side,2009-2011,2009-01-01,4.1
"per 100,000",South Beach - Tottenville,2005-2007,2005-01-01,7.5
"per 100,000",South Beach - Tottenville,2012-2014,2012-01-02,7.2
"per 100,000",East New York,2015-2017,2015-01-01,4.1
"per 100,000",East New York,2012-2014,2012-01-02,4.0
"per 100,000",Pelham - Throgs Neck,2015-2017,2015-01-01,4.8
ppb,Upper West Side (CD7),Winter 2011-12,2011-12-01,28.9
"per 100,000 children",South Beach - Tottenville,2005-2007,2005-01-01,5.4
"per 100,000 children",Staten Island,2009-2011,2009-01-01,50.5
"per 100,000 children",East New York,2009-2011,2009-01-01,153.2
"per 100,000 children",South Beach - Tottenville,2009-2011,2009-01-01,21.0
"per 100,000 children",Staten Island,2009-2011,2009-01-01,12.5
"per 100,000 children",Staten Island,2009-2011,2009-01-01,67.9
"per 100,000 children",Williamsburg - Bushwick,2009-2011,2009-01-01,185.8
"per 100,000 children",Williamsburg - Bushwick,2009-2011,2009-01-01,41.2
mcg/m3,Brooklyn,Summer 2015,2015-06-01,9.5
mcg/m3,Gramercy Park - Murray Hill,Annual Average 2009,2008-12-01,15.0
mcg/m3,Southwest Queens,Annual Average 2011,2010-12-01,9.4
mcg/m3,East Flatbush (CD17),Summer 2014,2014-06-01,8.9
mcg/m3,Tottenville and Great Kills (CD3),Annual Average 2009,2008-12-01,9.7
mcg/m3,Tottenville and Great Kills (CD3),Annual Average 2011,2010-12-01,9.3
mcg/m3,Tottenville and Great Kills (CD3),Summer 2014,2014-06-01,7.6
mcg/m3,East Flatbush (CD17),Annual Average 2011,2010-12-01,10.2
mcg/m3,East Flatbush (CD17),Annual Average 2009,2008-12-01,10.6
mcg/m3,Jackson Heights (CD3),Annual Average 2015,2015-01-01,8.3
mcg/m3,Lower East Side and Chinatown (CD3),Annual Average 2015,2015-01-01,10.0
mcg/m3,Highbridge and Concourse (CD4),Winter 2012-13,2012-12-01,12.4
mcg/m3,Lower East Side and Chinatown (CD3),Summer 2015,2015-06-01,10.4
mcg/m3,Elmhurst and Corona (CD4),Summer 2015,2015-06-01,9.6
mcg/m3,Bushwick (CD4),Annual Average 2011,2010-12-01,10.3
mcg/m3,Bushwick (CD4),Summer 2014,2014-06-01,9.0
mcg/m3,Hunts Point - Mott Haven,Annual Average 2011,2010-12-01,11.2
number,Southwest Queens,2015,2015-01-01,14.3
number,Southwest Queens,2015,2015-01-01,0.1
number,Brooklyn,2015,2015-01-01,22.8
number,Hunts Point - Mott Haven,2015,2015-01-01,35.5
mcg/m3,West Queens,Summer 2014,2014-06-01,9.1
"per 100,000 children",Brooklyn,2012-2014,2012-01-02,21.3
"per 100,000 children",Jamaica,2012-2014,2012-01-02,133.6
"per 100,000 children",East Flatbush - Flatbush,2012-2014,2012-01-02,36.6
"per 100,000 children",East Flatbush - Flatbush,2012-2014,2012-01-02,137.4
"per 100,000 children",Canarsie - Flatlands,2012-2014,2012-01-02,22.5
"per 100,000 children",Hunts Point - Mott Haven,2015-2017,2015-01-01,40.7
"per 100,000 children",Hunts Point - Mott Haven,2015-2017,2015-01-01,225.0
"per 100,000 children",East Flatbush - Flatbush,2015-2017,2015-01-01,119.3
"per 100,000 children",East Flatbush - Flatbush,2015-2017,2015-01-01,27.6
ppb,Central Harlem - Morningside Heights,Annual Average 2014,2013-12-01,23.9
ppb,Central Harlem - Morningside Heights,Summer 2010,2010-06-01,25.5
ppb,Northeast Bronx,Summer 2010,2010-06-01,17.9
ppb,Kingsbridge - Riverdale,Winter 2015-16,2015-12-01,19.5
ppb,Ridgewood - Forest Hills,Summer 2010,2010-06-01,18.5
ppb,Northeast Bronx,Summer 2011,2011-06-01,33.4
ppb,Central Harlem - Morningside Heights,Summer 2010,2010-06-01,29.8
ppb,Downtown - Heights - Slope,Summer 2011,2011-06-01,29.5
ppb,Downtown - Heights - Slope,Summer 2014,2014-06-01,29.3
mcg/m3,West Queens,Summer 2012,2012-06-01,10.8
mcg/m3,Ridgewood - Forest Hills,Summer 2013,2013-06-01,10.2
ppb,Southern SI,Summer 2013,2013-06-01,8.9
ppb,Southern SI,Annual Average 2016,2015-12-31,12.5
ppb,Belmont and East Tremont (CD6),Annual Average 2014,2013-12-01,21.4
ppb,Belmont and East Tremont (CD6),Winter 2009-10,2009-12-01,26.3
ppb,Belmont and East Tremont (CD6),Winter 2011-12,2011-12-01,25.3
"per 100,000 adults",Fordham - Bronx Pk,2005-2007,2005-01-01,84.1
"per 100,000 adults",Willowbrook,2005-2007,2005-01-01,16.2
"per 100,000 adults",Crotona -Tremont,2005-2007,2005-01-01,138.6
"per 100,000 adults",Ridgewood - Forest Hills,2005-2007,2005-01-01,16.2
"per 100,000 children",Willowbrook,2005-2007,2005-01-01,11.1
"per 100,000 children",Flushing - Clearview,2005-2007,2005-01-01,38.8
"per 100,000 children",Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,155.7
"per 100,000 children",Willowbrook,2005-2007,2005-01-01,28.0
"per 100,000",Upper East Side,2009-2011,2009-01-01,4.0
"per 100,000",Bedford Stuyvesant - Crown Heights,2012-2014,2012-01-02,5.3
"per 100,000",Sunset Park,2012-2014,2012-01-02,3.1
"per 100,000",Ridgewood - Forest Hills,2012-2014,2012-01-02,6.0
"per 100,000",Willowbrook,2015-2017,2015-01-01,7.7
"per 100,000",Fordham - Bronx Pk,2012-2014,2012-01-02,4.2
"per 100,000",Port Richmond,2009-2011,2009-01-01,5.7
mcg/m3,Washington Heights and Inwood (CD12),Winter 2013-14,2013-12-01,12.9
mcg/m3,Borough Park (CD12),Winter 2008-09,2008-12-01,12.6
mcg/m3,Upper East Side (CD8),Winter 2008-09,2008-12-01,15.3
"per 100,000 adults",Washington Heights,2005-2007,2005-01-01,46.8
"per 100,000 adults",Kingsbridge - Riverdale,2005-2007,2005-01-01,30.1
"per 100,000 adults",Washington Heights,2005-2007,2005-01-01,6.6
"per 100,000 adults",Kingsbridge - Riverdale,2005-2007,2005-01-01,6.3
"per 100,000 children",Greenpoint,2005-2007,2005-01-01,42.7
"per 100,000 children",Long Island City - Astoria,2005-2007,2005-01-01,47.4
"per 100,000",Kingsbridge - Riverdale,2009-2011,2009-01-01,8.6
"per 100,000",Washington Heights,2005-2007,2005-01-01,3.1
"per 100,000",Kingsbridge - Riverdale,2005-2007,2005-01-01,9.9
"per 100,000",Port Richmond,2012-2014,2012-01-02,5.0
"per 100,000",Greenpoint,2015-2017,2015-01-01,3.1
"per 100,000",Kingsbridge - Riverdale,2012-2014,2012-01-02,10.5
ppb,Washington Heights and Inwood (CD12),Summer 2015,2015-06-01,16.9
"per 100,000 adults",Queens,2012-2014,2012-01-02,4.0
ppb,Queens Village (CD13),Annual Average 2011,2010-12-01,19.3
ppb,Queens Village (CD13),Annual Average 2009,2008-12-01,19.9
ppb,Canarsie - Flatlands,Summer 2014,2014-06-01,33.3
ppb,Long Island City - Astoria,Summer 2012,2012-06-01,33.9
ppb,Borough Park,Summer 2012,2012-06-01,33.4
ppb,Canarsie - Flatlands,Summer 2013,2013-06-01,33.7
mcg/m3,Long Island City - Astoria,Winter 2009-10,2009-12-01,9.8
mcg/m3,Long Island City - Astoria,Annual Average 2014,2013-12-01,10.0
ppb,Queens,Summer 2015,2015-06-01,32.4
mcg/m3,Queens,Summer 2014,2014-06-01,8.2
mcg/m3,Jamaica,Annual Average 2016,2015-12-31,7.0
mcg/m3,South Bronx,Summer 2013,2013-06-01,10.9
mcg/m3,South Bronx,Annual Average 2016,2015-12-31,8.2
ppb,Queens Village (CD13),Annual Average 2010,2009-12-01,19.1
ppb,Long Island City - Astoria,2-Year Summer Average 2009-2010,2009-06-01,27.6
"per 100,000 adults",Queens,2012-2014,2012-01-02,11.1
"per 100,000 adults",Queens,2015-2017,2015-01-01,2.6
ppb,Kew Gardens and Woodhaven (CD9),Summer 2015,2015-06-01,31.8
ppb,Bayside and Little Neck (CD11),Winter 2012-13,2012-12-01,19.8
ppb,Bayside and Little Neck (CD11),Annual Average 2010,2009-12-01,19.6
ppb,Stapleton - St. George,Annual Average 2010,2009-12-01,17.4
mcg/m3,Parkchester and Soundview (CD9),Annual Average 2010,2009-12-01,10.0
ppb,Coney Island - Sheepshead Bay,2-Year Summer Average 2009-2010,2009-06-01,28.4
ppb,Coney Island - Sheepshead Bay,Winter 2009-10,2009-12-01,25.3
"per 100,000 adults",Stapleton - St. George,2012-2014,2012-01-02,12.7
"per 100,000 adults",Stapleton - St. George,2015-2017,2015-01-01,19.1
"per 100,000",Stapleton - St. George,2005-2007,2005-01-01,8.7
mcg/m3,South Crown Heights and Lefferts Gardens (CD9),Winter 2008-09,2008-12-01,13.5
mcg/m3,South Crown Heights and Lefferts Gardens (CD9),Winter 2013-14,2013-12-01,11.8
ppb,Bayside and Little Neck (CD11),Winter 2009-10,2009-12-01,23.2
ppb,Bayside and Little Neck (CD11),Winter 2011-12,2011-12-01,20.8
"per 100,000",Crotona -Tremont,2015-2017,2015-01-01,3.4
"per 100,000",Sunset Park,2015-2017,2015-01-01,3.1
"per 100,000",Willowbrook,2012-2014,2012-01-02,9.8
"per 100,000",Bedford Stuyvesant - Crown Heights,2015-2017,2015-01-01,4.9
ppb,Belmont and East Tremont (CD6),Winter 2012-13,2012-12-01,26.2
ppb,Park Slope and Carroll Gardens (CD6),Winter 2011-12,2011-12-01,26.5
ppb,Park Slope and Carroll Gardens (CD6),Winter 2009-10,2009-12-01,28.8
ppb,Hillcrest and Fresh Meadows (CD8),2-Year Summer Average 2009-2010,2009-06-01,27.6
"per 100,000 children",Fordham - Bronx Pk,2005-2007,2005-01-01,115.8
"per 100,000 children",Fordham - Bronx Pk,2005-2007,2005-01-01,34.5
"per 100,000 children",Crotona -Tremont,2005-2007,2005-01-01,159.6
"per 100,000 children",Bedford Stuyvesant - Crown Heights,2009-2011,2009-01-01,191.4
"per 100,000 children",Bedford Stuyvesant - Crown Heights,2009-2011,2009-01-01,40.2
"per 100,000 children",East Harlem,2009-2011,2009-01-01,276.0
Âµg/m3,Bedford Stuyvesant - Crown Heights,2014,2014-01-01,1.6
Âµg/m3,Flushing - Clearview,2011,2011-01-01,1.9
Âµg/m3,Bedford Stuyvesant - Crown Heights,2005,2005-01-01,3.0
Âµg/m3,Crotona -Tremont,2014,2014-01-01,1.6
Âµg/m3,Upper East Side,2014,2014-01-01,1.7
Âµg/m3,Fordham - Bronx Pk,2014,2014-01-01,1.6
Âµg/m3,Crotona -Tremont,2011,2011-01-01,2.1
Âµg/m3,Sunset Park,2014,2014-01-01,1.5
ppb,Bay Ridge and Dyker Heights (CD10),2-Year Summer Average 2009-2010,2009-06-01,27.8
"per 100,000 children",Long Island City - Astoria,2005-2007,2005-01-01,10.8
"per 100,000 children",Port Richmond,2005-2007,2005-01-01,92.9
"per 100,000 children",Port Richmond,2005-2007,2005-01-01,20.4
"per 100,000 children",Washington Heights,2005-2007,2005-01-01,110.4
"per 100,000 children",Kingsbridge - Riverdale,2005-2007,2005-01-01,68.3
"per 100,000 children",Kingsbridge - Riverdale,2005-2007,2005-01-01,19.4
"per 100,000 children",Port Richmond,2009-2011,2009-01-01,92.0
"per 100,000 children",Long Island City - Astoria,2009-2011,2009-01-01,13.2
"per 100,000 children",Port Richmond,2009-2011,2009-01-01,21.2
"per 100,000 children",Washington Heights,2009-2011,2009-01-01,18.3
"per 100,000 children",Washington Heights,2009-2011,2009-01-01,130.2
Âµg/m3,Long Island City - Astoria,2005,2005-01-01,3.6
Âµg/m3,Port Richmond,2011,2011-01-01,1.8
Âµg/m3,Port Richmond,2014,2014-01-01,1.4
Âµg/m3,Kingsbridge - Riverdale,2011,2011-01-01,2.2
Âµg/m3,Washington Heights,2014,2014-01-01,1.7
"per 100,000 adults",Port Richmond,2005-2007,2005-01-01,25.5
"per 100,000 adults",Greenpoint,2005-2007,2005-01-01,28.9
"per 100,000 adults",Kingsbridge - Riverdale,2005-2007,2005-01-01,28.2
ppb,Washington Heights and Inwood (CD12),Annual Average 2015,2015-01-01,20.7
ppb,Williamsbridge and Baychester (CD12),Annual Average 2015,2015-01-01,19.0
ppb,East Harlem (CD11),Winter 2011-12,2011-12-01,27.7
ppb,East Harlem (CD11),Winter 2009-10,2009-12-01,29.0
"per 100,000 adults",Stapleton - St. George,2005-2007,2005-01-01,39.8
"per 100,000 adults",West Queens,2005-2007,2005-01-01,17.3
"per 100,000 adults",West Queens,2005-2007,2005-01-01,3.2
"per 100,000",West Queens,2005-2007,2005-01-01,3.0
"per 100,000",Stapleton - St. George,2012-2014,2012-01-02,7.9
"per 100,000",Stapleton - St. George,2015-2017,2015-01-01,8.4
ppb,East Harlem (CD11),Winter 2012-13,2012-12-01,29.2
ppb,Morris Park and Bronxdale (CD11),Winter 2009-10,2009-12-01,23.7
ppb,Morris Park and Bronxdale (CD11),Annual Average 2014,2013-12-01,19.4
ppb,Bayside and Little Neck (CD11),Annual Average 2014,2013-12-01,17.8
"per 100,000 children",Stapleton - St. George,2005-2007,2005-01-01,73.2
"per 100,000 children",Stapleton - St. George,2005-2007,2005-01-01,13.1
"per 100,000 adults",Stapleton - St. George,2005-2007,2005-01-01,25.9
ppb,Morris Park and Bronxdale (CD11),Annual Average 2011,2010-12-01,21.8
ppb,Morris Park and Bronxdale (CD11),Annual Average 2009,2008-12-01,23.4
